id_entertainer,slug,name,artist_billing,featured_flag,url,categories,sponsor_info,bio_web,description,keywords,performance_count,details
12,bbno,bbno$,,1,https://bbnomula.com/,800,,"Blending hip-hop, R&B and electronic influences, bbno$ (“baby no money”) started releasing his music on SoundCloud in 2016. He got his first break when popular Chinese dance crew TFBoys used his song “Yoyo Tokyo.” Despite minimal clout at the time in his native Vancouver, that exposure enabled him to sell out back-to-back tours in China in 2017. In 2017 and 2018, he toured extensively in North America, Europe and Australia with his frequent collaborator Yung Gravy, first in support of their joint EP “Baby Gravy” and then for bbno$’s debut album, “bb steps.” bbno$’s musical output was (and is) prolific; during this era, he often released singles on a weekly basis, and he organically grew his audience until he crossed the threshold of 1 million Spotify monthly listeners in late 2018. In 2019, bbno$ self-released his sophomore album, “Recess,” and booked his first headlining American and European tours. In 2019, he released “Lalala,” a cheeky earworm of a rap single that nicely encapsulated his “ignorant but melodic” approach to hip-hop. “Lalala” erupted on a global scale and racked up 12 million streams within a couple of weeks. The following year, bbno$ became the 84th most-streamed artist in the world across genres on Spotify and received two JUNO Award nominations. He continued his upward trajectory with the release of his third album, “I Don’t Care at All.” bbno$ put out his fourth full-length album, “Good Luck Have Fun,” in October 2020 and saw it debut as the No. 8 album in the world on Spotify. bbno$ has continued to release a series of singles and music videos and, to date, his now extensive catalog of music has amassed more than 2,000,000,000 (yes, 2 billion) streams.",,,1,"Blending hip-hop, R&B and electronic influences, bbno$ (“baby no money”) started releasing his music on SoundCloud in 2016. He got his first break when popular Chinese dance crew TFBoys used his song “Yoyo Tokyo.” Despite minimal clout at the time in his native Vancouver, that exposure enabled him to sell out back-to-back tours in China in 2017. In 2017 and 2018, he toured extensively in North America, Europe and Australia with his frequent collaborator Yung Gravy, first in support of their joint EP “Baby Gravy” and then for bbno$’s debut album, “bb steps.” bbno$’s musical output was (and is) prolific; during this era, he often released singles on a weekly basis, and he organically grew his audience until he crossed the threshold of 1 million Spotify monthly listeners in late 2018. In 2019, bbno$ self-released his sophomore album, “Recess,” and booked his first headlining American and European tours. In 2019, he released “Lalala,” a cheeky earworm of a rap single that nicely encapsulated his “ignorant but melodic” approach to hip-hop. “Lalala” erupted on a global scale and racked up 12 million streams within a couple of weeks. The following year, bbno$ became the 84th most-streamed artist in the world across genres on Spotify and received two JUNO Award nominations. He continued his upward trajectory with the release of his third album, “I Don’t Care at All.” bbno$ put out his fourth full-length album, “Good Luck Have Fun,” in October 2020 and saw it debut as the No. 8 album in the world on Spotify. bbno$ has continued to release a series of singles and music videos and, to date, his now extensive catalog of music has amassed more than 2,000,000,000 (yes, 2 billion) streams."
13,happy-together-tour,Happy Together Tour 2023,,1,https://happytogethertour.com/,800,,"The hit-filled Happy Together Tour that has crisscrossed the country for more than a decade returns to the State Fair with a show full of chart-topping hits from the ‘60s and ‘70s – an undeniable 61 Billboard Top 40 smashes. The tour once again features The Turtles, who also act as musical hosts for the evening. The Turtles are joined by Little Anthony, Gary Puckett & The Union Gap, The Vogues, The Classics IV and The Cowsills.",,"Happy Together Tour 2023 featuring The Turtles, Little Anthony, Gary Puckett & The Union Gap, The Vogues, The Classics IV and The Cowsills",1,"The hit-filled Happy Together Tour that has crisscrossed the country for more than a decade returns to the State Fair with a show full of chart-topping hits from the ‘60s and ‘70s – an undeniable 61 Billboard Top 40 smashes. The tour once again features The Turtles, who also act as musical hosts for the evening. The Turtles are joined by Little Anthony, Gary Puckett & The Union Gap, The Vogues, The Classics IV and The Cowsills."
14,the-turtles,The Turtles,,1,https://theturtles.com/,800,,"The Turtles are best known for their harmony-heavy California pop sound. With hits such as “Elenore,” “She’d Rather Be With Me,” “It Ain’t Me Babe,” “You Showed Me” and the title of the tour, “Happy Together,” the band ruled the airwaves in the late ‘60s. Ron Dante joins the lineup to delight with his own mega-hits “Sugar, Sugar” and “Tracy.”",,,1,"The Turtles are best known for their harmony-heavy California pop sound. With hits such as “Elenore,” “She’d Rather Be With Me,” “It Ain’t Me Babe,” “You Showed Me” and the title of the tour, “Happy Together,” the band ruled the airwaves in the late ‘60s. Ron Dante joins the lineup to delight with his own mega-hits “Sugar, Sugar” and “Tracy.”"
15,little-anthony,Little Anthony,,1,https://www.facebook.com/littleanthonymusic/,800,,"With 60-plus years in show business and more than 50 million records sold worldwide, Little Anthony has a voice that is considered one of the greatest of all time. He performs some of the most iconic songs ever written, including “Goin’ Out of My Head,” “Hurts So Bad,” “Tears on My Pillow,” “I’m on the Outside (Looking In)” and “Shimmy, Shimmy, Ko-Ko-Bop.” Little Anthony was inducted into the Rock & Roll Hall of Fame Class of 2009.",,,1,"With 60-plus years in show business and more than 50 million records sold worldwide, Little Anthony has a voice that is considered one of the greatest of all time. He performs some of the most iconic songs ever written, including “Goin’ Out of My Head,” “Hurts So Bad,” “Tears on My Pillow,” “I’m on the Outside (Looking In)” and “Shimmy, Shimmy, Ko-Ko-Bop.” Little Anthony was inducted into the Rock & Roll Hall of Fame Class of 2009."
16,gary-puckett-and-the-union-gap,Gary Puckett & The Union Gap,,1,http://www.garypuckettmusic.com/,800,,"Gary Puckett’s trademark voice belts out the hits that fans affectionately remember: “Young Girl,” “Over You,” “Woman, Woman,” “This Girl Is a Woman Now,” “Lady Willpower” and “Don’t Give in to Him,” to name just a few.",,,1,"Gary Puckett’s trademark voice belts out the hits that fans affectionately remember: “Young Girl,” “Over You,” “Woman, Woman,” “This Girl Is a Woman Now,” “Lady Willpower” and “Don’t Give in to Him,” to name just a few."
17,the-vogues,The Vogues,,1,https://vogues.com/,800,,"The Vogues, known for their harmony-driven soaring pop sound, had numerous Top 10 hits with singles such as “Five O’Clock World,” “You’re the One,” “My Special Angel” and “Turn Around, Look at Me,” among others.",,,1,"The Vogues, known for their harmony-driven soaring pop sound, had numerous Top 10 hits with singles such as “Five O’Clock World,” “You’re the One,” “My Special Angel” and “Turn Around, Look at Me,” among others."
18,the-classics-iv,The Classics IV,,1,https://www.theclassicsiv.com/,800,,"With their southern soft-rock sound, The Classics IV are one of the most popular and influential pop groups of the ‘60s and ‘70s. They achieved phenomenal success with multiplatinum hits “Spooky,” “Stormy,” “Traces” and “Everyday With You Girl.”",,,1,"With their southern soft-rock sound, The Classics IV are one of the most popular and influential pop groups of the ‘60s and ‘70s. They achieved phenomenal success with multiplatinum hits “Spooky,” “Stormy,” “Traces” and “Everyday With You Girl.”"
19,the-cowsills,The Cowsills,,1,https://cowsill.com/home/,800,,"This harmonious singing family of two brothers and a sister, which inspired the smash ‘60s hit television show “The Partridge Family,” are sure to delight with their best-known songs “Hair,” “Indian Lake,” “The Rain, the Park & Other Things (I Love the Flower Girl)” and more.",,,1,"This harmonious singing family of two brothers and a sister, which inspired the smash ‘60s hit television show “The Partridge Family,” are sure to delight with their best-known songs “Hair,” “Indian Lake,” “The Rain, the Park & Other Things (I Love the Flower Girl)” and more."
20,chris-kroeze,Chris Kroeze,,1,https://www.chriskroezemusic.com/,800,,"Growing up in Barron, Wisconsin, singer-songwriter Chris Kroeze began his musical journey at age 6 with the gift of a guitar. His unique and alluring vocal delivery and guitar skills, along with his humility and small-town charm captured the hearts of millions of fans week after week while he competed on “The Voice,” catapulting him onto the national stage.",,,4,"Growing up in Barron, Wisconsin, singer-songwriter Chris Kroeze began his musical journey at age 6 with the gift of a guitar. His unique and alluring vocal delivery and guitar skills, along with his humility and small-town charm captured the hearts of millions of fans week after week while he competed on “The Voice,” catapulting him onto the national stage."
21,the-quebe-sisters,The Quebe Sisters,,1,https://quebesisters.com/,800,,"When the innovative and progressive Western swing band The Quebe Sisters starts playing and singing in multi-part close harmony, audiences are blown away. The Dallas-based five-piece band channels the musical connection between danceability and emotiveness with its unique Americana blend of Western swing, jazz-influenced swing, country, Texas-style fiddling and Western music.",,,4,"When the innovative and progressive Western swing band The Quebe Sisters starts playing and singing in multi-part close harmony, audiences are blown away. The Dallas-based five-piece band channels the musical connection between danceability and emotiveness with its unique Americana blend of Western swing, jazz-influenced swing, country, Texas-style fiddling and Western music."
22,cj-chenier-and-the-red-hot-louisiana-band,C.J. Chenier & The Red Hot Louisiana Band,,1,http://www.officialcjchenier.com/,800,,"Raised in an indigenous American culture with its distinctive language, cuisine and music, Creole-born C.J. Chenier & The Red Hot Louisiana Band delivers soulful vocals along with masterful accordion-driven rock, zydeco and blues. Full of joyful music, their shows are transformative experiences leaving audience members renewed and happy.",,,4,"Raised in an indigenous American culture with its distinctive language, cuisine and music, Creole-born C.J. Chenier & The Red Hot Louisiana Band delivers soulful vocals along with masterful accordion-driven rock, zydeco and blues. Full of joyful music, their shows are transformative experiences leaving audience members renewed and happy."
