id,license_branch_id,lic_num,site_num,branch_num,name,slug,description,alcoholic_beverages,license_text,new_this_year,keywords,directions,latitude,longitude,is_food,categories,promotions
68.1,68-1,68,1,1,Fluffy's Hand Cut Donuts,68.1,Accepts credit cardsOpen 8 a.m. to 10 p.m.,,"bottled water, Coca-Cola, Diet Coke, donut sundaes, fresh yeast raised hand cut donuts, Sprite",,"fluffies, fluffys, doughnuts, hand-cut, doughnut sunday, donut sunday, doughnut sundae, yeast donut",Between West Dan Patch & Carnes avenues and Liggett & Chambers streets,44.98039538129496,-93.17480358461539,2,"[7, 41, 42, 44]",[]
680.1,680-1,680,1,1,Minnesota Distillers Guild,680.1,,,"Information regarding the education of Minnesota grain produced distilleries, Non-profit organization with the Minnesota Distillers Guild and the sales of MN distillery passport",,,"At the North End, northwest section",44.98780510791367,-93.17015760576923,0,"[12, 15, 21]",[]
681.1,681-1,681,1,1,Sullivan Supply,681.1,,,"Livestock grooming supplies, adhesives, paints, brushes, sticks and blade sharpening services",,,West side of Liggett St. between Judson & Como avenues,44.97836568345323,-93.17536701346154,0,"[1, 5, 21]",[]
682.1,682-1,682,1,1,Patio Swings,682.1,,,"Sunset Swings - outdoor patio swings, and dual recliners or gliders",,,West side of Clough St. between Carnes & Judson avenues,44.97890088607595,-93.17368596346154,0,"[1, 9, 21]",[]
683.1,683-1,683,1,1,Root Beer Hut,683.1,Open 8 a.m. to 11 p.m.,,"Caramel apples on-a-stick, Caramel corn, Coca-Cola, Diet root beer, Pink Lemonade, popcorn, Root Beer",,"rootbeer, pop, soda, soda pop, pop corn, carmel corn, carmell, caramell, korn",North side of Carnes Ave. between Chambers & Nelson streets,44.98000096402878,-93.17407697692308,2,"[7, 40]",[]
684.1,684-1,684,1,1,Your Ears Rock,684.1,,,hearing protection for youth and adults,,"headphones, kid headphones, earmuffs, earplugs, ear plugs","At the North End, west section",44.98754807194245,-93.17006831923077,0,"[8, 21, 42]",[]
685.1,685-1,685,1,1,Caribbean Smoothies,685.1,,,"Chocolate-covered bacon berry kabob, Fruit kabob dipped in chocolate or coconut (banana, strawberry, pineapple), Fruit smoothies, Vegetable smoothies",,"smoothys, veggie, veggy, froot, frut, on-a-stick, chocolate,  vegetable smoothies, gluten-free, gluten free, glutenfree, veggie smoothies, fruit on-a-stick, fruit stick, chocolate covered bacon, bacon kabob, vegetable smoothy, ka-bob, bacon and berries",West side of Liggett St. between Carnes & Judson avenues,44.97822857594937,-93.16849810769230,2,"[7, 40]",[]
686.1,686-1,686,1,1,Spring Grove Soda Pop,686.1,Open 9 a.m. to 9 p.m.Gluten-friendly options (Soda in nine flavors; please consult with vendor),,"old-fashioned bottled soda pop made w/ cane sugar: strawberry, orange, grape, root beer, cream soda, creamy orange, lemon sour, black cherry, rhuberry",,"rootbeer, pop, soda, old-fashioned, flavored, bottled, cane sugar, gluten-free, gluten free, glutenfree, gluten friendly, gfree",West side of Nelson St. between Carnes & Judson avenues,44.97934835443038,-93.17225430000000,2,"[7, 60]","{'Blue Ribbon Bargain Book': [{'offer': '$1 off one soda', 'category': 'Blue Ribbon Bargain Book'}]}"
687.1,687-1,687,1,1,Sweet Martha's Cookie Jar,687.1,Accepts credit cardsOpen 8 a.m. to midnight,,"bottled water, Chocolate chip cookies, Coffee, Milk",,"Sweet Marthas, chocolate, chocalate, chip, cookies, cooky, cookys, kosher",South side of Carnes Ave. between Nelson & Underwood streets,44.97975151898734,-93.17159542692308,2,"[7, 44]",[]
688.1,688-1,688,1,1,Fab Brows,688.1,,,"Brushes, Eyebrow powders, Eyebrow stencil kit with six stencil shapes, Eyebrow trimmer, Eyelash enhancing eyeliner, Eyeliners, Magnetic eyeliner, Magnetic lashes, Magnifying mirror, Mascara, Tweezers",,"eyebrows, makeup","In the Grandstand, lower level, northeast section",44.98138189873418,-93.17321490000000,0,"[8, 21, 60]","{'Blue Ribbon Bargain Book': [{'offer': '50% off one magnetic eyeliner and lashes set', 'category': 'Blue Ribbon Bargain Book'}, {'offer': 'buy one compact of Fab Brows, get one professional-grade tweezers FREE', 'category': 'Blue Ribbon Bargain Book'}]}"
69.1,69-1,69,1,1,Yarn Buddies,69.1,,,"Yarn Buddies by Rosie B. (puppet marionettes made out of a colorful yarn to look like pets), monkey push toys, Kendama ball toy game from Japan",,"knit, crochet, cup-and-ball, kendema, ball game, kendama game, japanese game, japanese, yarn puppet, yarn dog, yarn toys, Rosie B, toy cat, toy dog, yarn puppets, puppet on a string","In the Merchandise Mart, west wall",44.98078872499050,-93.16888747950345,0,"[11, 15, 21]",[]
690.1,690-1,690,1,1,Euro Brooms,690.1,,,"Euro broom, Food saver lids, Ginsu knives, microfiber cleaning system mop and cloth set, PVA mops, Static dusters, Sweepa, watermelon cutting knife",,"Ginsu knives, salsa, lid covers, knife, ","In the Merchandise Mart, west wall",44.98080151898734,-93.16889220000000,0,"[10, 21]",[]
690.2,690-1,690,2,1,"Ratchet Pruners, Euro Brooms, Magic Play Sand and Miracle Choppers",690.2,,,"Kitchenplus 2000 rotary food processor and salsa maker, Loppers, Magic Play Sand a non-toxic, odor free sand like material safe for children, per fect for indoor play and easy cleanup, quickcut/Ginsu knives , Ratchet pruners, Recoiling garden hoses",,"kitchen, magic play sand, sand, play sand, odor free","In the Grandstand, lower level, northeast section",44.98149265822785,-93.17282080769230,0,"[1, 9, 10, 21]",[]
691.1,691-1,691,1,1,Buni's Bakery,691.1,,,"bottled water, Caramel rolls, Coca-Cola, Coffee, Diet Coke, Iced cinnamon rolls, Iced Tea, Milk, Pecan cinnamon rolls, Sprite",,"Bunis Bakery, bunnys, bunny’s, bunnies, pastry, pastries, carmell rolls, carmel rolls, caramell rolls, cinamon, cinnamin, cinamen, cinnamen, soda, pop, ice tea",Northwest corner of Judson Ave. & Liggett St.,44.97873806962026,-93.17552557403846,2,[7],[]
693.1,693-1,693,1,1,Howard Lee's International,693.1,,,"Frames, Oil paintings on wooden boards with Chinese characters, Original oil paintings",,"Howard Lees International, artwork, picture frames","At the International Bazaar, north wall",44.97842240506329,-93.16929245000000,0,"[9, 11, 21]",[]
694.1,694-1,694,1,1,Clam Corporation,694.1,,,"All terrain fishing tackle, Blackfish foul weather apparel (all products ar designed for all types of weather conditions), clam apparel, Clam screen tent, Clam tackle rods and reels, Polar brand utility trailers",,"all-weather, fishing rod, pop up hunting blind, pop up screen tent, fishing accessories, all weather clothes, all-weather, clam fishing rod, fishing equipment",Northwest corner of Lee Ave. & Cooper St.,44.98603822784810,-93.16935710576922,0,"[4, 18, 21]",[]
696.1,696-1,696,1,1,Minnesota Vikings Football,696.1,,,"Logo hats, Logo t-shirts, Minnesota Vikings Football season ticket and schedule information, ticket sales for home games",,"MN, minnesota, vikes, minnseota vikings, minnesota football, nfl",West side of Underwood St. between Dan Patch & Carnes avenues,44.98053126582278,-93.17085342500000,0,"[6, 18, 21]",[]
698.1,698-1,698,1,1,Tejas Express,698.1,,Clawgarita (NEW)Coors LightDeschutes Fresh Squeezed IPAFulton Lonely BlondeGlutenberg Blonde Ale (gluten-free)Leinenkugel's Honey WeissMichelada (ONLY AT THE FAIR)Michelob Golden Draft LightOriginal Beergarita (ONLY AT THE FAIR)Surly Furious IPASurly Grapefruit SupremeWhite Claw Hard Seltzer,"Arnold Palmer, Bean and Cheese Burrito, Beer, bottled water, Breakfast Burrito, Chips & guacamole, Chips & salsa, Chorizo burrito, Coffee, Diet Pepsi, Double cheese quesadilla, Grilled Mexican elote, Nachos, Sierra Mist, Steak burrito, Texas ranch eggs (black beans, scrambled eggs, peppers, onions, cheese)",,"ceasar salad, cesar salad, casear salads, seesar salad, seeser salad, chicken caesar wraps, breakfast, breakfast burritos, breakfast quesadillas, pop, soda, burrito bowls, arnie palmer, lonly blonde, lonly blond, lonely blond, leinies, leinie’s, honeyweiss, mich golden, mic golden, mikes hard lemonade, pork mole tamale, tamalle, molay, arnold palmer, cheese, caesar, mexican, nachos, chips, barbecue, steak, chicken, shrimp, seafood, fish, arnold palmer, salad, corn on the cob","In The Garden, north wall",44.98104075949367,-93.16979122307693,3,"[7, 43, 60]","{'Blue Ribbon Bargain Book': [{'offer': '$4 off one regular order of guacamole & chips', 'category': 'Blue Ribbon Bargain Book'}]}"
699.1,699-1,699,1,1,Televac Products,699.1,,,Televac electronic handwriting analysis gives you a paper read out of personality and horoscopes,,"handwriting, hand writing","In the Grandstand, lower level, south wall",44.98117367088607,-93.17266070769230,0,"[2, 21]",[]
70.1,70-1,70,1,1,Scenic 61 by New Scenic Café,70.1,,,"bottled water, Honest green tea, Honest half tea and half lemonade, sashima tuna tacos (crips wonton, seared tuna, avocado, signature Thai peanut slaw, pickled ginger, wasbi, sesame and soy)",,"Duluth, food truck, airstream, air stream, scene cafe, highway cafe, thai tacos, scenic 61 cafe, sashimi, arnie palmer, honest tea","East side of Underwood Street between Lee & Randall avenues, just south of Little Farm Hands",44.98521258992805,-93.17005600384616,5,"[7, 41, 42]",[]
700.1,700-1,700,1,1,Oven Fresh Brownies,700.1,Open 9 a.m. to 10:30 p.m.,," turtle brownie s (hot fudge, caramel, whipped cream), Coca-Cola, Coffee, Diet Coke, fresh-baked brownies with fudge frosting with or without walnuts,, Milk, Sprite",,"browny, brownys, pop, soda, soda pop, coke, sprite, coca-cola, coffee, milk, fudge, frosting, brownies, brownies, baked, milk, coffee, turtle brownies, ",Southwest corner of Dan Patch Ave. & Cooper St.,44.98105405063291,-93.16937865769230,2,[7],[]
702.1,702-1,702,1,1,Sportswear - Martin Wholesale Group,702.1,,,"Backpacks, Caps, Cinch Bags, Hoodies, jackets, Messenger bags, Microfiber windshirts, shirts, Sports Bags, sweatshirts, T-Shirts, Totes, Umbrellas, Upscale nylon outerwear and sportswear, Visors",,"windshirt, hats","In the Grandstand, upper level, east center section",44.98135705035971,-93.17327031923077,0,"[6, 18, 21, 60]","{'Blue Ribbon Bargain Book': [{'offer': '$6 off one backpack or messenger bag', 'category': 'Blue Ribbon Bargain Book'}]}"
703.1,703-1,703,1,1,Foozy Socks by Ellen,703.1,,,Adult and children's Foozy brand socks sold in a variety of designs,,,"In the Merchandise Mart, center aisle",44.98089615827338,-93.16879675576922,0,"[6, 21]",[]
705.1,705-1,705,1,1,Homespun Gifts and Decor,705.1,,,"Aprons, Baby bibs, Baby headbands, Baby teething rings, Baseball hats, Bath bombs, Bug repellent, burp cloths, Candles, Canvas tote bags, Chapstick, Coasters, Coffee mugs, Cookie cutters, Earrings, Games, Greeting cards, Hats, Jewelry, Keychains, Kitchen towels, Leather band watches, Magnets, Minneapolis and St. Paul Skyline sunglasses, Minnesota made and themed products, Necklaces, Ornaments, Prints, Swedish dishcloths, T-Shirts, Tank Tops, Window clings, Wooden spoons",,,"At the North End, northwest section",44.98792476258993,-93.16991745576922,0,"[6, 10, 15, 18, 21]",[]
706.1,706-1,706,1,1,Midtown Global Market's Los Ocampo,706.1,Only available Sept. 1-6,,"3 Mexican Tacos Meat & Veggie (3 small corn tortilla tacos filled with your choice of carne asada, al pastor or veggies topped with cilantro, onions), Agua de Horchata (our recipe of the traditional milky beverage made from rice, water cinnamon, milk sugar and vanilla, on ice or blended), Coca Mexicana (1/2 liter Coca Cola from Mexico made with cane sugar), Elote (Mexican corn on-a-stick, boiled corn on the cob, smothered in mayonnaise, cotija cheese and Mexican spicy red chile powder), Esquites (corn in a cup, boiled corn in broth mixed with mayonnaise, cotija cheese and Mexican spicy red chile powder, mango on-a-stick (petal cut whole mango covered with lime juice and Mexican spicy red chile powder)",,"vegan, mid-town global market, mexican coke, chorizopop","In the Taste of the Midtown Global Market booth at the International Bazaar, east wall",44.97820614388489,-93.16849502884615,2,"[7, 40, 41, 42]",[]
706.2,706-1,706,2,1,Midtown Global Market's Andy's Garage,706.2,Only available Aug. 26-31,,"bottled water, ChoriPOP (soy based vegan chorizo corn dog), Deep fried tamale (chicken, cheese or vegetarian), Horchata soft serve ice cream cone, Horchata soft serve milkshake",,"tacos, vegan, vegan corndog, vegan pronto pup, mid-town, andys garage, vegetarian, veggie, soy-based, soy corndog","In the Taste of the Midtown Global Market booth at the International Bazaar, east wall",44.97820614388489,-93.16849502884615,2,"[7, 41]",[]
707.1,707-1,707,1,1,Future Vision Phone Accessories,707.1,,,"Cell phone adapters, Cell phone batteries, Cell phone bluetooth devices, Cell phone cases, Cell phone charging systems, Cell phone hands free listening devices, Cell phone holsters, Cell phone pouches, Cell phone related products, Cell phone screen protectors, Cell phone silicone skins, Cell phone snap on protectors",,"cellphones, phone cases, smartphones, blue tooth, belt holsters, cell phone holsters, cellphone holsters, hands free, mobile phone accesories","In the Grandstand, lower level, north wall",44.98150594936709,-93.17260528846154,0,"[14, 21]",[]
708.1,708-1,708,1,1,Chalk Couture with Sojo,708.1,,,"Chalk couture inks, surfaces and tools, Chalk transfers, Chalkology pastes, Sojo Chalks - create professional looking chalk boards, pillows, home décor and apparel",,"chalkboard, chalk surface, chalk paint, home decorator","In the Merchandise Mart, east aisle",44.98074835443038,-93.16865820769230,0,"[9, 10, 21]",[]
709.1,709-1,709,1,1,Linda Tong,709.1,,,"A variety of floral designs made with hand painted decorative flowers made out of clay , boxes, coconut shell lights, dragons, Hair clips, hair pins, hair sticks, hand carved wood canes, hand-painted fans, lacquered hand-crafted wooden cat figurines, lacquered hand-crafted wooden fish figurines, lacquered hand-crafted wooden hummingbirds figurines, lacquered painted carved animals, miniature glass showcase, Murano glass necklaces, Ornaments, Plates, semi precious stone necklaces, wind wriggles",,,"At the International Bazaar, south wall",44.97804139240506,-93.16929860769231,0,"[11, 21]",[]
71.1,71-1,71,1,1,Tino's Pizza On-A-Stick,71.1,,,"bottled water, Diet Pepsi, Frozen Lemonade, Italian calzone stuffed with five varieties of cheese and sausage, Lattes, Pepperoni pizza on-a-stick, Pepsi, Pizza dough balls in marinara sauce and cheese, Sierra Mist",,"calazone, calzon, pepproni, cappuchino, cappachino, cappaccino, capacino, cuppuchino, cuppaccino, pop, soda, soda pop, Tinos, Tinos Pizza on a Stick, Tinos Pizza on-a-Stick, pizza onastick, coffee, coffe, pizza balls, tony’s",South side of Carnes Ave. at Chambers St.,44.97981886054317,-93.17443227584440,3,"[7, 40]",[]
710.1,710-1,710,1,1,Tony Sheda Enterprises,710.1,,,"Buffalo and other animal skulls, elkskin and deerskin lined and unlined gloves, ""critters"" stuffed animals made of rabbit fur, rabbit feet, Hunter trapper, Native American/Western fur trade items, furs, bear hides, fur hats, taxidermy, Indian beadwork, arrows, dreamcatchers, dance sticks, Skulls, horns, antlers, bones, claws, teeth, quills, feathers, leather, turtle shells, camel bone boxes, seashells, Western badges, horn mugs",,"fur trade items, bear hides, elkskin, arrows, dance sticks, horns, antlers, rabbit, shells, bones, dreamcatchers, dream catchers, taxidermy, Indian beadwork, Native American/Western, animals","At West End Market, northeast section",44.98149443165467,-93.17707269423077,0,"[11, 18, 21]",[]
712.1,712-1,712,1,1,Leather - Timber Wolf Point,712.1,,,"checkbook covers, checkbook wallets, concealed carry purses, front pocket wallets , hand tooled leather belts and custom cut, hipster wallets, Leather purses, leather purses with organizers and pockets, Leather wallets, magnetic money clips, men's and women's leather wallets, Money clips, tri-fold and bi-fold wallets",,,"In the Grandstand, upper level, north wall",44.98141023021583,-93.17356280961539,0,"[6, 21]",[]
713.1,713-1,713,1,1,BadAss Signs,713.1,,,"Handcrafted metal signs, Handcrafted wood signs, Three dimensional lighted marquee signs made in the USA",,"badass sign company, badass sign co, bad ass signs, hand-crafted, lighted signs","At West End Market, northeast section",44.98137034532374,-93.17671862692308,0,"[9, 21]",[]
714.1,714-1,714,1,1,Simply Silhouettes,714.1,,,"Handcrafted silhouettes and wall words made of natural Birchwood, 5' X 7"" frames",,,"At West End Market, southeast section",44.98126736359161,-93.17721883681993,0,"[9, 21]",[]
715.1,715-1,715,1,1,Real Sharks Teeth,715.1,,,"Alligator heads, Bracelets of sharks teeth, Coral, Coral-sterling jewelry, Crocodile heads, Earrings, Glass and stone etched plates, glass bottles, Glass ornaments all with sea theme, Necklaces, Paua shells, Pick-a-Pearl jewelry, Real shark teeth, Shark skin wallets, Shark skins, Shell-sterling jewelry, Shells, Sting ray skin wallets",,,"At the International Bazaar, southwest section",44.97815296402878,-93.16926166153846,0,"[9, 10, 21]",[]
716.1,716-1,716,1,1,Tremblay's Sweet Shop,716.1,,,"Bagged retro candy (Mary Janes, Bit-O-Honey, rock candy, jawbreakers), Cashew turtles, chocolate-covered strawberries, chocolate-covered pretzel sticks, homemade fudge, English toffee",,"Tremblays Sweet Shop, nuts, candy, strawberries, chocolate, pretzel, fudge, toffee, trembleys, trembley","In the Warner Coliseum, northwest side",44.97831164556962,-93.17485900384615,4,"[7, 10, 21]",[]
717.1,717-1,717,1,1,Tri-State Bobcat,717.1,,,"Bobcat skid-steer loaders, compact track loaders, excavators, all wheel steer loaders, Dingo stand behind Bobcats, tool carriers, ToolCat work machine, Official licensed merchandise such as Bobcat die cast toys, Bobcat remote toys, and official Bobcat hats",,,West side of Underwood St. between Wright & Dan Patch avenues,44.98235215189873,-93.17069024615384,0,"[1, 4, 5, 15, 18, 21]",[]
718.1,718-1,718,1,1,Grace Gear,718.1,,,"Crosses, Faith related custom designed embellished bibles, Jewelry, Journals, leather keychain",,,"In the Warner Coliseum, south side",44.97788263309352,-93.17436638846154,0,"[19, 21, 60, 64, 65, 68, 69]","{'Seniors Day (Valid Sept. 2 only)': [{'offer': '20% off books and Bibles', 'category': 'Seniors Day (Valid Sept. 2 only)'}], 'Kids Day (Valid Sept. 1 only)': [{'offer': '20% off kids books and Bibles', 'category': 'Kids Day (Valid Sept. 1 only)'}], 'Military Appreciation Day (Valid Aug. 31 only)': [{'offer': '25% off any item (Limit 1)', 'category': 'Military Appreciation Day (Valid Aug. 31 only)'}], 'Blue Ribbon Bargain Book': [{'offer': '30% off one custom-made leather key ring', 'category': 'Blue Ribbon Bargain Book'}], 'Monday Deals (Valid Aug. 30 & Sept. 6 only)': [{'offer': 'Buy one pair of earrings and get a second pair free (limit one free pair)', 'category': 'Monday Deals (Valid Aug. 30 & Sept. 6 only)'}]}"
719.1,719-1,719,1,1,Lakeside Scissors Sales,719.1,,,"300 varieties of scissors for sewing, Animal grooming and veterinarian tools, Carabiner hooks, Comedome extractor, dental picks and scalers, Dremel accessories, hemostats, Jewelers tools, Leather crafting tools, LED bike lights, LED dog collars with safety lights, LED key ring lights, LED zipper pulls, Magnifiers, Nail brushes, Nail files, Personal grooming tools for manicure and pedicures, pruners, Pumice stone, Quilting crafts and hobbies, Reading glasses, Small drill bits, Small screw drivers, Watch repair tools",,"lake side, lakeside","In the Merchandise Mart, center aisle",44.98078979856115,-93.16881830769230,0,"[5, 16, 18, 21]",[]
72.1,72-1,72,1,1,Henry's Kettle Korn,72.1,Gluten-friendly option (Kettle Korn; please consult with vendor),,"bottled water, Coca-Cola, Diet Coke, Kettle corn, Mello Yello, Sprite",,"kettle korn, kettle corn, kettlecorn, cettlecorn, cettle corn, popcorn, pop corn, pop, soda, soda pop, kettle-corn, Henrys Kettle Korn, Henrys, kettlecorn, drinks, soda, pop, bottled pop, bottled soda, Henry, gluten-free, gluten free, glutenfree, gfree, gluten friendly","East side of Cooper St. between Lee & Randall avenues, at The North Woods",44.98527020143885,-93.16891375192307,2,"[7, 21]",[]
720.1,720-1,720,1,1,Triple H Australian Wear,720.1,,,"Australian - outback duster style coats, hats and vests, socks, belts, checkbook covers, wallets, fanny packs and horsehair jewelry",,"jackets, outerwear, clothes, bazaar, oilskin, duster, drover coat, socks, vest, waterproof, leather, ENO Hammocks, backpack, caps, straw, aussie, tents, western, outback","At the International Bazaar, south wall",44.97805025316455,-93.16928013461538,0,"[6, 11, 21]",[]
721.1,721-1,721,1,1,Cotton Candy 6 Different Flavors,721.1,Gluten-friendly option (Flavored cotton candy; please confirm with vendor),,"Cotton candy floss in gourmet flavors (raspberry, bubblegum, grape, strawberry, watermelon, apple, banana)",,"fruit, cotton candy, cottoncandy, cotin candy, flavored cotton candy, flavors cotton candy, gluten free, gluten-free, gfree, gluten friendly, gourmet cotton candy",Southeast corner of Dan Patch Ave. & Underwood St.,44.98113546762590,-93.17028691730769,2,"[7, 40]",[]
722.1,722-1,722,1,1,T & S Quality Bag Sales,722.1,,,"Backpacks, Leather bags, Shoulder bags, Tote bags, Travel bags, Waist bag",,"t and s, t s, ts","In the Warner Coliseum, northwest side",44.97831607594937,-93.17432944230770,0,"[6, 21]",[]
723.1,723-1,723,1,1,The Dog Perk/FunDog Bandanas,723.1,,,"Backpacks, Designer bandanas, Dog lover backpacks, Dog Perk brand dog lover sweatshirts, Dog Perk brand pet and dog lover t-shirts, tie dye or solid, Dog treats on a stick, Paw pins, Rescue dog toy",,"bandannas, dogs, pets","At the Pet Pavilions, north wall",44.98736734177215,-93.17083187307692,0,"[6, 16, 21, 40, 64, 65, 66, 68, 69]","{'Kids Day (Valid Sept. 1 only)': [{'offer': '$2 off one plush rescue dog (Reg. $12)', 'category': 'Kids Day (Valid Sept. 1 only)'}], 'Monday Deals (Valid Aug. 30 & Sept. 6 only)': [{'offer': '50% off tie-dye T-shirts (Reg. $20); $10 off solid T-shirts (Reg. $15); 50% off sweatshirts (Reg. $50)', 'category': 'Monday Deals (Valid Aug. 30 & Sept. 6 only)'}], 'Military Appreciation Day (Valid Aug. 31 only)': [{'offer': 'Buy one dog treat on-a-stick, get one treat free (Reg. $5)', 'category': 'Military Appreciation Day (Valid Aug. 31 only)'}], 'Opening Day (Valid Aug. 26 only)': [{'offer': 'Buy one dog treat on-a-stick, get one treat free (Reg. $5)', 'category': 'Opening Day (Valid Aug. 26 only)'}], 'Seniors Day (Valid Sept. 2 only)': [{'offer': 'Buy one dog treat on-a-stick, get one treat free (Reg. $5)', 'category': 'Seniors Day (Valid Sept. 2 only)'}]}"
724.1,724-1,724,1,1,Pop Sonic,724.1,,,"Pop Dental Sonic toothbrushes- battery operated and rechargeable, Pop Sonic facial cleaning device",,,"In the Grandstand, lower level, north center section",44.98119751079137,-93.17305480000000,0,"[8, 10, 21]",[]
726.1,726-1,726,1,1,1919 Draft Root Beer,726.1,,,"1919 draft root beer, Buddy's orange soda, Orange floats, root beer floats",,"rootbeer, soda, pop, soda pop, 1919 rootbeer, 1919 root beer, nineteen nineteen",Southeast corner of Dan Patch Ave. & Underwood St. outside The Garden,44.98109115107913,-93.17032694230770,2,[7],[]
728.1,728-1,728,1,1,Powerbands.us,728.1,,,Bracelets and necklaces with three healing stones for medical and balance purposes,,"jewelry, jewelrey, jewlry, jewlrey, braclets, power bands","In the Merchandise Mart, center aisle",44.98073949367089,-93.16887988461538,0,"[8, 21]",[]
729.1,729-1,729,1,1,Vagabond Imports,729.1,,,"Belts, Billfolds, Blankets, Buckles, Coin purses, Hats, jackets, Mexican leather purses, cigarette cases, gun and rifle cases, pullovers, saddle bags, Charro hats, ponchos, Sweaters, Vests",,"billfolds, handbags","At the International Bazaar, northwest section",44.97834708860759,-93.16912619230769,0,"[6, 11, 21]",[]
73.1,73-1,73,1,1,Flame N Finks Detail Shop,73.1,,,"Big Throw 21, Buff kits, Car dusters, Ceramic coat for paint kit, Dusting cloths, Mist & Shine, Mystic cut, Mystic spray wax, Scratch removers, Shine masters, Wizard product line of car polish and appearance cleaning products",,"flame’n’finks, flame, finks, car cleaner, auto, automobile, car wax, car cleaning kit, scratch removal, car detailing","In the Grandstand, upper level, south wall",44.98115594936709,-93.17379988076924,0,"[4, 10, 21]",[]
730.1,730-1,730,1,1,The Vintage Tin,730.1,,,"barn beam furniture, bottle openers (golf club and antler style), engine piston characters, engine valve cover lamps, furniture made from reclaimed farm and auto parts, gas and oil can chairs, gas and oil can lamps, golf club coat rack, license plate coat racks, metal horseshoe art and decor, railroad spike art, sawblade trees, scrap metal figurines, Shelves, The Vintage Tin apparel, tractor seat bar stools, vintage bluetooth suitcase speakers, vintage wagon tables",,,"In the Grandstand, upper level, center section",44.98137034532374,-93.17329187115385,0,"[9, 14, 21]",[]
731.1,731-1,731,1,1,German Specialty Imports,731.1,,,"Advent Calendar, Aprons, Beer steins, Bibs, Blankets, Books, Buttons, Calendars, Candle holders, Candles, Cards, CDs, China , Cones, Crystal, Curtains, Dirndl, Doilies, Dolls, Edelweiss plants, Feuerzangen, Flags, Games, Giant pencil, Gloves, Hats, Incense burners, Incense cones, Jewelry, Keychains, Labello lip balm, Lace, Lederhosen with suspenders and blouses, Light arch figurines, Magnets, Mittens, Mugs, Music boxes, musical instruments, Nutcrackers, Ornaments, Paper and straw star decals, Paper lanterns, Perfumes, Pewter, Pins, Plates, Posters, Pottery, Prepackaged candy, Prepackaged food, Puppets, Pyramids, Rouladen rings, Scarves, shirts, socks, Spaetzle makers, Steiff brand plush figurines, Sweaters, Ties, Toys, Weather houses, Windsocks, Wood carvings, Wooden Shoes, wool",,"schleich animals, figurines ","At the International Bazaar, northwest section",44.97842240506329,-93.16903998461538,0,"[6, 11, 14, 15, 21]",[]
732.1,732-1,732,1,1,Space Tower,732.1,,,Space Tower amusement/observation ride,,,"Space Tower, between Dan Patch & Judson avenues & Cooper & Cosgrove streets",44.97965405063291,-93.16851042307692,0,"[2, 21]",[]
733.1,733-1,733,1,1,Costco Wholesale,733.1,,,"Sale of Costco memberships, travel, auto program, grocery delivery, business delivery, Costco.com ",,Cosco,West side of Cooper Street between Murphy & Lee avenues,44.98650220143885,-93.16939097307691,0,"[10, 21]",[]
735.1,735-1,735,1,1,Old Time Portraits,735.1,,,"old time portraits - customers dress up in costumes of themed or period wear, photo taken on site, folders and frames                ",,"portrait, portraits, photo, photos",Northeast corner of West Dan Patch Ave. & Liggett St.,44.98084139240506,-93.17510839038462,0,"[2, 15, 21]",[]
737.1,737-1,737,1,1,Whatnot Boutique,737.1,,,"Mobile boutique for women to include denim, jackets, ponchos, dresses, t-shirts, hats, scarves and jewelry",,"Tshirts, T-shirts, tees, tee shirts","At West End Market, west center section",44.98115319424461,-93.17737750000000,0,"[6, 21]",[]
738.1,738-1,738,1,1,Vitamix,738.1,,,"Offer two ounce samples - fruit juice, soup, ice cream and bread made during demonstrations, whole nectar soy smoothie mixes and blend it up spice mix, Vitamix brand blender that's a juicer, grinder and breadmaker, cookbooks and videos, Vitamix containers and lids that interchange with the mixer",,,"In the Grandstand, lower level, west wall",44.98121080575540,-93.17393842884616,0,"[9, 10, 21]",[]
739.1,739-1,739,1,1,Mexican Hat,739.1,Gluten-friendly options (Tacos; Salads; Enchilada; Tamale; Nachos Supreme; Nachos with guacamole or cheese; beans; salsa; guacamole; request fresh gloves; please consult with vendor),,"bottled water, Breakfast Burrito, Burritos, Chili, chilitos, Chips and cheese, Coca-Cola, Coffee, Diet Coke, Enchiladas, Fanta Orange, guacamole , Ice Cream, Iced Tea, Lemonade, Milk, Orange Juice, peppers, refried beans, Spanish rice, Sprite, Taco Salad, Tacos, tamales",,"berritos, boritos, gwakamolie, buritos, burittos, burrittos, beritos, wraps, temales, tamelas, tameles, mexican food, guacamole, spanish, breakfast, pop, soda, soda pop, gluten-free, gluten free, glutenfree, gluten friendly, gfree","East of Chambers St., just south of the Grandstand",44.98053569620253,-93.17420013076924,2,[7],[]
74.1,74-1,74,1,1,Angry Minnow Vintage,74.1,,,"Baseball hats, bottle opener fobs, Custom designed handbags, Gloves, Hoodies, Long-sleeve angry minnow logo t-shirts, Men's and women's vintage custom flannel shirts, Minnesota Lake t-shirts, short-sleeve angry minnow logo t-shirts, Stocking caps",,"flannels, stocking hats, baseball caps, bottle openers, purses, hand bags, MN lake t-shirts, angry fish, sweatshirt, tshirt, minnesota themed, vintage shirt","At West End Market, northwest section",44.98120025316456,-93.17799326923077,0,"[6, 21]",[]
